카라주점,"내진길 27 (방어동, 198-11(지상2층))"
신데렐라,"진성2길 15 (전하동,(지상2층))"
큐 노래타운,"명덕3길 8 (서부동,(지상2층))"
스카이,"학문로 9 (일산동,(지하1층))"
오페라노래공간,"중진길 38 (방어동,1층,2층)"
(주)일송개발 오션뷰호텔 코지하버,"해수욕장1길 50 (화정동,외 1필지(지상1층))"
도레미 노래주점,"진성5길 8 (전하동,(지상2층))"
구찌,"진성2길 16 (전하동,(지상 2층))"
락노래타운,"방어진순환도로 614 (화정동,(지상2층))"
보금,"명덕5길 19 (서부동,외 1필지)"
오아시스,녹수길 10 (전하동)
블링블링,"진성8길 125 (전하동,(2층))"
앵콜노래주점,"남목18길 2-2, 지하1층 (동부동)"
코끼리,"화정4길 2 (화정동, 649-15)"
동경주점,"내진길 8 (방어동,(지상1층))"
청림주점,"방어진순환도로 603-1 (화정동,(지상2층))"
마돈나 노래클럽,"전하로 12-1 (전하동, 544-141 지상2층)"
씨앤앤(CNN)노래방,명덕3길 12 (서부동)
레드,"학문로 8-1 (일산동,(지상 1층))"
스크린노래주점,내진길 72 (방어동)
산타페노래주점,"전하로 4, 지하1층 (전하동)"
천궁노래타운,"해수욕장길 4 (화정동,(3층))"
고래 고래 노래주점,"진성8길 140 (전하동,(2층))"
일출노래주점,"대학길 184 (화정동,(지하))"
도밍고,"명덕3길 13 (서부동,(지하1층))"
타잔노래타운,"방어진순환도로 619 (일산동,(4층))"
골드노래주점,"대송로 9, 지하1층 (일산동)"
킹카노래주점,방어진순환도로 454 (방어동)
텔렌트노래주점,"진성5길 6 (전하동, 668-27(지상2층))"
주몽노래클럽주점,"해수욕장1길 4 (화정동,(4층))"
원샷,명덕5길 28 (서부동)
콜노래타운,"해수욕장길 4 (화정동,(5층))"
세븐노래주점,"북진2길 2 (방어동,(2층))"
오케이,"진성4길 3 (전하동,(지하))"
184노래타운주점,"대학길 184 (화정동,(2층))"
코끼리주점,중진2길 1 (방어동)
풀하우스,"방어진순환도로 673 (일산동,(지하))"
신나고노래주점,"바드래5길 지하 23 (전하동, 300-63)"
키스베트남노래주점,"명덕4길 15, 2층 (서부동, 113-67)"
잎새,"명덕4길 15 (서부동,(지하))"
해모수,방어진순환도로 609 (화정동)
타임,"방어진순환도로 605 (화정동,(지하))"
보스,"명덕5길 4 (서부동,(3층))"
투투노래주점,"명덕5길 15 (서부동,(2층))"
비치노래클럽,"해수욕장1길 4 (화정동,(3층))"
부비부비,"내진길 33 (방어동,(1층))"
비너스,"명덕5길 12 (서부동,(2층))"
비지니스클럽,"해수욕장길 8 (화정동,(지하))"
땡벌노래주점,"진성4길 5 (전하동,외 1필지(지하))"
자유노래주점,"화정4길 76 (화정동,(1층))"
에이스노래주점,"명덕5길 22 (서부동,(2층))"
뉴스타노래주점,"명덕5길 14 (서부동,(1층))"
카카오톡노래주점,"명덕3길 7 (서부동,(지하1))"
고고고,"전하로 12 (전하동, 544-142(지상4층))"
아리랑 노래주점,"해수욕장1길 40-1 (화정동,(2층))"
땡큐노래주점,번덕7길 20 (일산동)
발리노래주점,방어진순환도로 741-1 (전하동)
뉴팡팡노래주점,"방어진순환도로 613 (화정동,(2층))"
야시,명덕5길 10 (서부동)
붐볼소주호프노래타운,"방어진순환도로 609 (화정동,(2층))"
오케이(O.K),방어진순환도로 927 (서부동)
시발점,"명덕5길 14 (서부동,(지상3층))"
궁노래주점,문재로 19 (방어동)
해국,"등대로 1 (화정동,지상2층)"
두꺼비 노래타운,"명덕5길 13 (서부동,(지상1층))"
갈채노래타운,"방어진순환도로 452 (방어동,(2층))"
정아노래주점,"내진4길 5 (방어동,(1, 2층))"
홍도노래주점,"등대로 5 (화정동,(지상2층))"
루키,"방어진순환도로 476 (방어동,(2층))"
던힐노래타운,"명덕3길 9 (서부동,지상1층)"
헤라노래타운,"진성4가길 40 (전하동,(1층))"
칸,"꽃바위로 304 (방어동,지상 1층)"
당근노래마을,"미포1길 48 (동부동,(2층))"
엔젤보이스,"번덕1길 19 (일산동,외1필지(지하1층))"
명품노래주점,"전하로 10 (전하동,(지상2층))"
윙크노래주점,"방어진순환도로 611 (화정동,지하1층)"
풍류,명덕5길 30-1 (서부동)
오로라,"방어진순환도로 659 (일산동,지하1층)"
동창생,"전하로 6-1 (전하동,(지상3층))"
지니노래타운주점,"대학길 170 (화정동, 637-25(지하1층))"
엄지노래주점,내진3길 1 (방어동)
시크릿노래타운,중진길 14 (방어동)
힐링노래주점,"전하로 5, 2층 (전하동, 621-9)"
아가리노래타운,"화정2길 5, 지하1층 (화정동)"
강남스타일,"진성8길 133, 1층 (전하동, 626-6)"
뉴페이스,방어진순환도로 611 (화정동)
젠틀맨,전하로 6 (전하동)
바카스노래주점,대송로 7 (일산동)
끼노래방,번덕7길 14 (일산동)
송이노래주점,내진길 25 (방어동)
브라보노래주점,"바드래5길 23, 지상1층 (전하동)"
폭스,"방어진순환도로 460, 2층 (방어동)"
신촌노래타운,"방어진순환도로 621-1, 1층 (일산동)"
하늘땅 노래주점,"방어진순환도로 677, 2층 (일산동)"
방어진항 노래타운,"내진길 24 (방어동, 지상2층)"
황금알노래주점,"방어진순환도로 616, 2층 (화정동)"
꽃바람7080,"내진길 39, 2층 (방어동)"
미인노래타운,"방어진순환도로 605, 2층 (화정동)"
해적소주호프노래주점,"해수욕장길 8, 2층 (화정동)"
신황제,"전하로 3, 우리은행동울산지점 지하동 1층 (전하동)"
라운지가라오케,"명덕2길 11, 1층 (서부동)"
갤럭시 노래주점,중진길 13 (주)로하스 1층 (방어동)
유정실내포장마차,"명덕5길 지하 36, 지하1층 (서부동)"
M(엠),"대송로 11 (일산동,(2층))"
첸스소주호프노래타운,"진성8길 143 (전하동,(지하1층))"
7080 단란주점,"동해안로 10 (서부동,(지하))"
쇼쇼,"전하로 10 (전하동, 544-224 지하1층)"
쎄씨,"방어진순환도로 621 (일산동,(2층))"
포인트,"월봉로 80-1 (화정동,(지하))"
황금단란주점,"명덕5길 22 (서부동,(지하))"
별노래주점,"학문로 1 (일산동,(지하))"
OK(오케이),"학문로 27 (일산동,(지하))"
화정,"녹수길 24 (전하동,(지하1층))"
아리아노래타운,"전하로 21 (전하동,(2층))"
보스노래클럽,"방어진순환도로 616 (화정동,(지하1층))"
애니팡,"옥류3길 4-1 (서부동,(지하1층))"
미르,"해수욕장길 6 (화정동,(3층))"
월드노래주점,"대학길 180 (화정동,(지하1층))"
모나리자단란주점,"해수욕장길 12 (일산동,(3층))"
한 단란주점,"미포1길 46-17 (동부동,(1층))"
블랙앤화이트,"해수욕장길 25 (일산동,(2층))"
무송,"꽃바위로 314 (방어동,(2층))"
락노래타운,"방어진순환도로 614 (화정동,(지상2층))"
"브이아이피노래타운(V,I.P노래타운)","해수욕장길 17 (일산동,(2층))"
유성,"북진5길 6 (방어동, 365-1(지상1층))"
코끼리노래주점,내진길 79 (방어동)
미니클럽,"진성8길 125 (전하동,(3층))"
헤라단란주점,"방어진순환도로 609 (화정동, 637-21)"
비치,"해수욕장1길 4 (화정동, 638-6 3층)"
파트너,"해수욕장길 8 (화정동,(지하))"
고고고,"전하로 12 (전하동, 544-142(지상4층))"
우주노래주점,"대학길 179 (일산동,(2층))"
스타단란주점,"일산진4길 11 (일산동,(5층))"
뉴팡팡단란주점,"방어진순환도로 613 (화정동,(2층))"
콜,방어진순환도로 833 (전하동)
해국노래주점,"등대로 1 (화정동,지상2층)"
UBC노래주점,"보성길 8 (일산동,(3층))"
제니스단란주점,"해수욕장길 5 (일산동,(지상4층))"
지지,"명덕5길 10 (서부동, 2층)"
정아,"번덕1길 19 (일산동,외1필지(지하1층))"
황금열차,중진길 24 (방어동)
코코스텐드빠,"내진길 8 (방어동,지하 1층)"
초록스탠드,"번덕7길 20, 지하1층 (일산동)"
오소예,번덕3길 3 (일산동)
아리랑,진성8길 123 (전하동)
대왕암,"해수욕장10길 10, 2층 (일산동)"
황금알7890,"방어진순환도로 616, 2층 (화정동)"
마돈나 70.80.90,"대학길 165, 2층 (일산동)"
필노래타운,"방어진순환도로 592 (화정동, 지하1층)"
반디노래타운,"해수욕장길 6, 4층 (화정동)"
산울림7080라이브,"해수욕장길 22, 2층 (일산동)"
콩쥐노래타운,"방어진순환도로 605, 3층 (화정동)"
콘서트7080라이브스탠드바,"진성2길 16, 2층 (전하동)"
블랙7080라이브,"방어진순환도로 619, 지하동 1층 (일산동)"
명월가라오케,"방어진순환도로 623, 지하동 1층 (일산동)"
너랑나랑 라이브,"명덕5길 28, 지상2층 (서부동)"
홍콩라이브코너,"방어진순환도로 709-1, 지상2층 (일산동)"
정다방,"바드래2길 1, 지하동 1층 (전하동)"
불꽃다방,진성11길 42 (전하동)
화정다방,"월봉로 80, 지하동 1층 (화정동)"
삼호,"대학길 49, 지하1층 (화정동)"
비목,중진길 46-1 (방어동)
유진,진성13길 90 (전하동)
향수다방,꽃바위로 312 (방어동)
랑랑다방,바드래2길 12 (전하동)
기향다방,방어진순환도로 1152 (서부동)
청실다방,진성7길 11 (일산동)
여정다방,방어진순환도로 697 (일산동)
베스킨라빈스(전하점),전하로 2 (전하동)
종점다방,"꽃바위로 348 (방어동, 126-19)"
정원다방,진성2길 39 (전하동)
약속다방,번덕로 15 (일산동)
옛날찐빵만두,내진길 54 (방어동)
길목다방,번덕로 12-1 (일산동)
행운다방,대송로 58 (화정동)
거북,방어진순환도로 937 (서부동)
cafeteria(카페테리아),명덕로 10 (서부동)
만세대다방,진성3길 13 (전하동)
수정 커피숍,대송9길 4 (화정동)
공주다방,"대학길 83, 지하1층 (화정동)"
성미다방,옥류로 17 (서부동)
피자에땅,학문로 9 (일산동)
동해다방,"대학길 68, 지하1층 (화정동)"
(주)수민롯데리아화정점,대학길 65 (화정동)
피자에땅,미포1길 31 (동부동)
카페렁고 커피점,방어진순환도로 909 (서부동)
당신다방,"내진길 45 (방어동,지상1층)"
청구다방,동진4길 52 (방어동)
도미노피자 전하점,"방어진순환도로 735, 1층 (전하동, 668-10)"
학다방,"대송로 80 (화정동,지하)"
이삭토스트,대송로 62 (화정동)
보물다방,"내진길 26, 2동 201호 (방어동, 나래골든맨션)"
울타리없는 만두,동해안로 9 (서부동)
피자빙고,대송2길 26 (화정동)
봉구스밥버거(남목점),방어진순환도로 1122 (서부동)
피자빙고(명덕점),명덕3길 26 (서부동)
엄지다방,"진성3길 37, 나동 (전하동)"
행운커피숍,내진길 40 (방어동)
신전떡볶이,양지6길 62 (화정동)
커피나뜨래,진성4길 55 (전하동)
팬더리아,화문로 56 (방어동)
그린파이브,"방어진순환도로 899 (서부동,(지하1층))"
베스킨라빈스,"방어진순환도로 637 (일산동,(지하1층))"
먹거리장터,"방어진순환도로 637 (일산동,(지하2층))"
스타벅스 현대동구점,"방어진순환도로 899 (서부동,지상1층)"
배스킨라빈스,"방어진순환도로 1126 (서부동,(지상1층))"
(주)홈플러스 울산동구점,"방어진순환도로 637 (일산동,지하2층)"
토스피아,문현2길 11 (방어동)
맥다방,"동진4길 59 (방어동,(지하1층))"
씨유울산동구남목점,옥류로 6 (동부동)
드림 DREAM,북진5길 16 (방어동)
일산동커피상회,"해수욕장10길 88 (일산동,(1층))"
스쿨푸드,"녹수11길 45, 103호 (전하동)"
제일다방,"내진3길 2 (방어동,지상 2층)"
캠토토스트(문현점),"화잠3길 14 (방어동,지상 1층)"
카페숲,동해안로 661-3 (주전동)
피자스쿨 울산남목3동점,동해안로 19 (서부동)
씨유방어미소점,내진길 82 (방어동)
슈퍼사이즈커피 울산전하점,"전하로 9 (전하동,1층)"
타이탄PC존 일산점,방어진순환도로 633 (일산동)
지에스(GS)25 울산솔밭해변점,"동해안로 734, 지상1층 (주전동)"
씨유전하현대점,"전하로 10 (전하동,(1층))"
롯데리아울산남목점,방어진순환도로 1133 (서부동)
몽돌해변 카페,
파스쿠찌(일산테라스파크점),"방어진순환도로 652, 제1동 A109,A110,A112,A113호 (일산동, 테라스파크)"
커피 나뜨래,"동해안로 26 (동부동,지상1층)"
가디프트,"진성5길 79 (전하동,(지상1층))"
투썸플레이스울산일산점,"해수욕장10길 8, 지상1~3층 (일산동)"
씨유 남목소망점,옥류로 57 (동부동)
스타벅스 울산테라스파크점,"방어진순환도로 652 (일산동,1동(B109,110,112,113호))"
씨유방어문현점,"화문로 42, 1층 (방어동)"
피자마루 서부점,"명덕3길 27 (서부동,지상 1층)"
이모야토스트,"방어진순환도로 619 (일산동,지상1층)"
씨유방어원룸점,문재2길 24 (방어동)
곰솔까페,"봉수로 155 (화정동, 222)"
씨유방어스마일점,"화진길 35 (방어동, 910-16)"
Cafe the feeling(카페 더 필링),"남진길 12 (방어동, 1143-3)"
커피나뜨래(대송점),"대송7길 8 (화정동, 173-7)"
카페 몬도,미포1길 10 (동부동)
미니스톱 울산전하점,"바드래길 20 (전하동, 지상1층)"
슬라임카페누뷜 울산동구점,"학문로 73-1, 1층 (화정동)"
사랑채 찐빵 · 만두,"동해안로 609, 지상동 1층 (주전동)"
캠토토스트전하점,"전하로 5 (전하동, 621-9 지상1층)"
오렌지,대송6길 14 (화정동)
던킨도너츠 울산동구현대점,"방어진순환도로 899, 지하1층 (서부동)"
피자스쿨전하점,"봉수로 250, 302동 지하 3층 113호 (전하동, 울산전하푸르지오)"
모스트 까페,방어진순환도로 556 (방어동)
미니스톱울산화암점,화암7길 42 (방어동)
꽃차스토리,"동진로 15, 1층 101호 (방어동)"
티스푼,"주전해안길 14, 1층 (주전동, 90-13)"
카페델루나,꽃바위로 200 (방어동)
롯데리아울산방어점,"꽃바위로 266 (방어동, 525-4)"
미니스톱울산등대점,"화잠로 106 (방어동, 1023-5)"
씨유 전하진성점,"진성14길 43, 1층 (전하동, 675-10)"
카페디엠,"녹수11길 45, 1층 104호 (전하동, 301-45 다이아몬드종합상가)"
빽다방 울산남목초교점,동해안로 28 (동부동)
해다방,"옥류2길 6, 2층 (서부동)"
핸즈커피테라스파크점,"방어진순환도로 652, 테라스파크제1동 1층 D109.110호 (일산동)"
카카오봉봉,"봉수로 250, 401동 지하층 103호 (전하동, 울산전하푸르지오)"
오렌지분식,대송8길 57 (화정동)
석봉토스트(테라스파크점),"방어진순환도로 652, 테라스파크 D동 105호 (일산동)"
드롭탑울산테라스파크점,"방어진순환도로 652, A106,A107,A108호 (일산동, 테라스파크 A동)"
만경창파,주전해안길 150 (주전동)
미니스톱 울산동남점,대학길 29 (화정동)
꽃다반,"양지5길 60, 1층 (화정동)"
미니스톱울산해양점,화잠3길 37 (방어동)
커피나뜨래,방어진순환도로 420 (방어동)
동해커피숍,내진1길 20 (방어동)
이디야커피화정동점,"대학길 75, 지상1층 (화정동)"
카페원플러스원,남목18길 27 (동부동)
미니스톱 울산서부점,"방어진순환도로 919, 1층 (서부동)"
이디야커피(울산서부동점),"방어진순환도로 985, 2동 1층 (서부동, 현대패밀리서부아파트 상가)"
롯데리아 전하점,"진성14길 77, 2층 2-1~4,12,13,23,24,34~36,52호 (전하동, 동울산종합시장)"
가든 파이브,화정1길 23 (화정동)
이디야 울산전하점,"진성14길 77, 2층 2-90,92,108,109,110호 (전하동, 동울산종합시장)"
콩꼬물(일산점),"해수욕장9길 26, 2층 (일산동)"
커피가 예쁘다 (주전점),주전해안길 172 (주전동)
달빛커피,녹수8길 48 (전하동)
공차 울산대왕암공원점,"등대로 99, 대왕암상가  C동 1~2층 2호 (일산동)"
엔제리너스 울산 방어진점,"상진길 111, 1,2,3층 (방어동)"
등대커피숍,"월봉로 75, 2층 (화정동)"
카페나무,"등대로 99, E동 3호 (일산동, 대왕암공원내상가)"
세븐일레븐 울산 일산점,방어진순환도로 616 (화정동)
태양다방,동해안로 53-1 (동부동)
이디야 울산대왕암공원점,"등대로 99, 대왕암상가 D동 3호 (일산동)"
커피하우스,"등대로 99, E동 1호 (일산동, 대왕암공원상가)"
파스쿠찌 대왕암공원점,"등대로 99, E동 2호 (일산동, 대왕암공원상가)"
투니카페,"문현로 109, 3층 (방어동)"
맘스터치(대송점),학문로 71 (화정동)
너나들이,동해안로 673 (주전동)
소우조우,"방어진순환도로 899, 지하층 (서부동)"
(주)공차코리아(울산동구현대백화점),"방어진순환도로 899, 지하층 (서부동, 현대백화점)"
씨유 울산학문로점,학문로 79-2 (화정동)
미니스톱 울산수정점,화정4길 85 (화정동)
까르르,월봉12길 82 (화정동)
견우PC클럽,꽃바위로 270 (방어동)
풀리리라 카페,녹수3길 47 (전하동)
GS25 울산명덕점,"명덕로 70, 1층 1호 (서부동, 현대패밀리명덕2차아파트상가)"
카페모모,"해수욕장7길 20, 1층 (일산동)"
더곰솔카페(2호점),문현3길 6 (방어동)
튤립다방,"내진3길 1, 2층 (방어동)"
까페 봄,진성3길 42 (전하동)
신전떡볶이,"동해안로 3, 1층 (서부동)"
뉴욕쟁이디저트 울산일산해수욕장점,"해수욕장10길 18, 1층 102호 (일산동)"
모비딕 커피숍,"해수욕장10길 70, 1층 (일산동)"
미스터팥,월봉로 42-2 (화정동)
명랑핫도그 남목점,"방어진순환도로 1124, 1층 (서부동)"
맘스터치 대왕암점,"등대로 99, A동 1,2층 2호 (일산동, 대왕암공원상가)"
캠토토스트(명덕점),"명덕7길 23, 1층 (서부동)"
스마트피시(PC)방,"화진길 117, 1층 (화정동)"
씨유(CU) 전하 바드래점,녹수8길 51 (전하동)
티카페,"꽃바위1길 21, 1층 (방어동)"
요신의 하루(남목점),동해안로 22 (서부동)
이디야커피 울산남목점,옥류로 37 (서부동)
한국맥도날드(유) 울산일산DT점,방어진순환도로 634 (일산동)
이디야커피 울산일산해수욕장점,해수욕장7길 10 (일산동)
빽다방 울산일산점,"일산진11길 23, 1층 (일산동)"
캠토(남목점),"미포1길 40-1 (동부동, 지상1층)"
더벤티,"번덕로 4, 1층 (일산동)"
풍차다방,"내진길 10 (방어동, 지상2층)"
홍익돈가스,"일산진3길 27, 1층 (일산동)"
(주)신화플러스 더피자 울산동구점,"방어진순환도로 637, 지하2층 (일산동, 홈플러스)"
베러댄와플 울산일산점,"학문로 19, 1층 (일산동)"
궁금한이야기why cafe,월봉10길 55 (화정동)
독수리오형제,"진성14길 69, 1층 6호 (전하동)"
그라찌에,"봉수로 101, 학생회관동 1층 (화정동)"
카페봄봄,"진성14길 77, 2층 74,75호 (전하동, 동울산시장)"
까페 메이B,"꽃바위5길 49 (방어동, 1층)"
모스뜨,"옥류2길 12, 지상2층층 (서부동)"
투썸플레이스 울산전하점,"방어진순환도로 783, 1층 (전하동)"
카페루앤비울산화정점,"대학길 88, 1층 (화정동)"
아쿠아PC방,"월봉11길 24, 1층 (화정동)"
커피식스쥬스식스울산동구점,"학문로 47, 1층 (화정동)"
주리라이스(주),"진성5길 65, 1층 (전하동)"
GS25 울산전하패밀리점,"녹수11길 20, 1층 (전하동)"
일루아 카페,"꽃바위로 341-2 (방어동, 지상1층)"
츄카페,"봉수로 314, B동 1층 110호 (전하동)"
카페 슈슈(chou chou),진성12길 147 (전하동)
쉼; 사주&카페,"동해안로 572 (주전동, 지상1층)"
아그네스,"주전해안길 96 (주전동, 지상2층)"
타이탄피시존,"대송1길 20, 2층 (화정동)"
버거킹 울산동구오일뱅크점,"방어진순환도로 1023, 버거킹 1층 (서부동)"
나는게이머다PC,"진성14길 77, 지하1층 (전하동)"
소리카페,"성끝길 103, 2층 (방어동)"
지에스(GS)25 울산남진길,"꽃바위로 264 (방어동, 지상1층)"
카페에이치(현대백화점 울산동구점),"방어진순환도로 899, 현대백화점 5층 (서부동)"
서브웨이울산일산점,"방어진순환도로 662, 1층 (일산동)"
현커피,"번덕8길 83, 1층 (일산동)"
아마데우스,"명덕로 10, B동 1층 (서부동)"
베스킨라빈스,"문현로 41 (방어동, 지상1층)"
피자박스(본점),"월봉10길 19, 233호 (화정동)"
GS25 방어나루,"월봉3길 43 (방어동, 지상1층)"
콩툰만화카페울산동구점,"방어진순환도로 652 (일산동, 테라스파크 제1동 2층 B207호)"
이마트24 일산베스트점,대학길 137 (일산동)
미니스톱 울산동진점,"동진로 4 (방어동, 지상1층)"
로드31,"대송로 1, 1층 (일산동)"
루츠(Roots)커피,"봉수로 311, 1층 (전하동)"
자유정거장,"진성5길 67, 1층 (전하동)"
우분트,"등대로 17, 1층 (일산동)"
피자샵,"번덕8길 18, 1층 (일산동)"
공주분식,"미포1길 56, 1층 (동부동)"
GS25전하은하점,"진성6길 121, 1층 (전하동)"
샌드당,"동해안로 14, 1층 (서부동)"
지에스(GS)25 서부명덕점,명덕3길 30 (서부동)
러스틱(rustic),"등대4길 7, 1층 (방어동)"
정담터,"진성6가길 22, 지상동 1층 (전하동)"
언니네 김밥,"대송로 73, 1층 (일산동)"
카리스 커피,"해수욕장8길 11, 지상1층,2층,3층 (일산동)"
권소희커피카페,"대송6길 62, 지상동 1층 (화정동)"
데일이데이,"남목17길 19-1, 지상동 1층 (동부동)"
곰솔매점,"봉수로 285, 지상층 1호 (전하동)"
슈퍼사이즈커피,"동해안로 678, 지상동 1층 (주전동)"
현대그린푸드 아프로디테(Aphrodite),"방어진순환도로 100, 77호 (방어동)"
아이조아 본점,"진성3길 45, 지상동 2층 (전하동)"
소마카페,"대송2길 39, 1층 (화정동)"
GS편의점전하재호점,"바드래1길 27, 지상동 2층 (전하동)"
갓츠킹 방어점,"꽃바위로 326, 1층 (방어동)"
엔카페,월봉10길 42 (화정동)
놀이터문구.분식,"꽃바위2길 23, 2동 1층 2호 (방어동)"
마리웨일237(동구전하점),"봉수로 290, 지하동 3층 B305호 (전하동)"
지예스25 울산대송점,"대송로 11, 1층 (일산동)"
울산버거 본점,"동해안로 611, 1층 (주전동)"
지에스(GS)25 방어스페셜점,"문현로 84, 1층 (방어동)"
빈스로즈카페,"월봉10길 7, 1층 (화정동)"
장정호공인중개사사무소&카페,"화문로 73, 1층 (방어동)"
더치앤빈전하점,"봉수로 250, 302동 지하3층 103호 (전하동, 전하푸르지오)"
더벤티 (대왕암점),"등대로 99, 1-2층 (일산동, C동5호)"
지에스(GS)25 방어소망점,"문재2길 71, 1층 (방어동)"
보니타 커피,"해수욕장10길 18, 2층 (일산동)"
배스킨라빈스울산동구현대점,"방어진순환도로 899 (서부동, 지하1층)"
지에스25(울산엠코점),"화진8길 38, 1층 (화정동)"
지에스(GS)25 울산화암점,"화잠2길 8, 1층 (방어동)"
GS25일산시티점,"방어진순환도로 623, 1층 (일산동)"
육일엄마손김밥,"남목17길 1, 1층 (동부동)"
노리파크 현대예술관점,명덕로 10 (서부동)
지에스(GS)25 울산옥류점,"옥류로 74, 1층 (동부동)"
아이스타,방어진순환도로 995-2 (서부동)
1469 PC방(남목점),"남목18길 8, 2층 211호 (동부동, 남목시티프라자)"
해바라기 분식,"화정5길 8, 1층 (화정동)"
옛날맛 떡뽁이,"화정6길 1, 1층 (화정동)"
아이조아 키즈카페,"해수욕장10길 18, 5층 (일산동)"
레드배틀피시(PC)방,"방어진순환도로 941, 4층 (서부동)"
하늘숲카페,"봉수로 155-1, 1층 (방어동)"
화산만화카페,"전하로 13, 지하동 1층 (전하동, 대성상가아파트)"
마루동,방어진순환도로 899 (서부동)
싱물원,"해수욕장8길 8, 1층 (일산동)"
따뜻한집밥,"남진1길 6, 1층 (방어동)"
뮤제크로플,"방어진순환도로 899, 현대백화점 (서부동)"
면채반 현대백화점 울산동구점,"방어진순환도로 899, 현대백화점 (서부동)"
군것질,"양지6길 20, 1층 101호 (화정동, 신안골든빌라)"
카페호야(CAFE HOYA),"화진7길 8, 1층 101호 (화정동)"
애플PC(피시)서부점,"명덕6길 24, 2층 (서부동)"
아셀,"방어진순환도로 1166, 1층 (서부동)"
맘스터치 현대백화점,"방어진순환도로 899, 현대백화점 (서부동)"
GS25 울산일산점,"해수욕장1길 37, 1층 (일산동)"
GS25 주전해변점,"동해안로 669, 1층 (주전동)"
청개구리 다방,"월봉로 20, 지하동 1층 (화정동)"
요리조리분식,"화진5길 15, 파크빌 1층 (화정동)"
커피 꽃한송이,"방어진순환도로 771, 에스오션타워 1층 102호 (전하동)"
떳다방,"봉수로 450, 상가(116)동 1층 103호 (서부동, 서부성원상떼빌)"
코코분식,"양지1길 48, 1층 (화정동)"
피자야 동구점,"학문로 87, 1층 (화정동)"
지에스25 방어제일점,북진3길 23 (방어동)
지에스(GS)25 울산대병원점,"방어진순환도로 871, 2층 (전하동)"
네오피자,"양지5길 12, 1층 (화정동)"
오가다 테라스파크점,"방어진순환도로 652, 테라스파크상가 D동 1층 112호113호,114호 (일산동)"
카노,"주전해안길 292, 2층 (주전동)"
영분식,"화진8길 2, 1층 (화정동)"
지에스25 울산방어항점,"내진길 13, 1층 (방어동)"
1469PC방 서부점,"방어진순환도로 1119, 지하1층 (서부동)"
만두야,"진성14길 56, 1층 (전하동)"
카페아띠,"방어진순환도로 1355, 울산참사랑의집 1동 2층 (서부동)"
은빛다방,"방어진순환도로 569, 지하1층 (화정동)"
리치핫도그,"방어진순환도로 899, 현대백화점 (서부동)"
쟁골분식,"남목21길 5 (동부동, 두산아파트)"
지에스(GS)25 울산대송길점,학문로 51 (화정동)
영숙이네 찌짐,"화정8길 9, 1층 (화정동)"
시리얼데이즈(cereal daze),"남목6길 19, 1층 (서부동)"
청순다방,"등대5길 28-1, 파로스 1층 (방어동)"
하몬(HAMONN),"등대로 53, 1층 (일산동)"
대만샌드위치 메이젠,동해안로 3 (서부동)
루카스PC방 남목점,"동해안로 50, 3층 (동부동)"
별난커피 동구점,"대송2길 25, 1층 (화정동)"
라이또PC방 울산본점,"전하로 30, 2층 (전하동)"
카페 콩쌤(Cafe kongsaem),"대송3길 23, 1층 (화정동)"
차와질그릇,"동해안로 620, 1층 (주전동)"
냠냠분식,"꽃바위로 364, 2층 202-1호 (방어동, 한빛빌라트)"
지에스(GS)25 동구진성로점,"진성11길 43, 1층 (전하동)"
미니스톱 울산스위첸점,"바드래1길 45, 현대중공업임원숙소 (전하동)"
벅지샌드롱위드샌드블라썸 동구점,"화진6길 10, 2층 (화정동)"
팡즈오븐,"화잠7길 49, 혜림빌 1층 (방어동)"
카페원스,"명덕6길 17, 1층 (서부동)"
그루브띵(Groovething),"화진길 85, 1층 (화정동)"
덕성잔치국수,"동해안로 32, 1층 (동부동)"
이디야커피(울산전하스위첸점),"바드래1길 45, 현대중공업임원숙소 1층 (전하동)"
김밥612,"번덕8길 22, 1층 (일산동)"
복남이샌드,"진성15길 55, 104호 (화정동, 벽산우진타운)"
동광PC방,"방어진순환도로 975, 현대패밀리상가 3층 (서부동)"
떡깨비,"대송로 100, 1층 (화정동)"
씨유(CU) 방어명당점,"꽃바위로 323, 1층 (방어동)"
오엑스PC방 남목점,"옥류로 3, KB은행동울산지점 6층 (서부동)"
레드배틀 본점,"방어진순환도로 941, 3층 (서부동)"
씨유 동구화암점,"꽃바위로 265, 1층 (방어동)"
베르디노,"슬도로 36, 1층 101호 (방어동)"
씨유 방어휴먼시아점,"등대4길 25, 상가동 102호 (방어동, 울산방어휴먼시아)"
1469PC 울산본점,"문현로 1, 2층 (방어동)"
와PC,"문현로 107, 2층 (방어동)"
이솜당,"미포1길 30, 1층 (동부동)"
씨유(CU)서부율전점,"명덕5길 27, 1층 (서부동)"
아쎈PC카페,"봉수로 315, 3층 (전하동)"
그린카페,"남목18길 2-2, 4층 401호 (동부동)"
플러스PC방,"문현로 61, 2층 (방어동)"
로마니아카페,"방어진순환도로 797, 서울강안과 1층 (전하동)"
공차 울산테라스파크점,"방어진순환도로 652, 1동 1층 C112호 (일산동)"
카페벼리,"물목길 20, 1,2,3층 (주전동)"
연아,"꽃바위4길 20, 1~2층 (방어동)"
카페라움 동구점,"번덕8길 100, 1층 (일산동)"
씨유 울산화정주공점,"월봉10길 31, 1층 (화정동)"
파나카,"중진길 53, 1층 (방어동)"
